"ID";Titulo;PS4;PS5;Precio Original: USA;Precio Oferta: USA;Precio Original: Turquia;Precio Oferta: Turquia;Precio Original: India;Precio Oferta: India;Precio Original: Panama;Precio Oferta: Panama;Precio Original: Brasil;Precio Oferta: Brasil;Imagen
923;RESIDENT EVIL 7 biohazard Gold Edition;show;show;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;R$164,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/oGHhaQR5Y8ydAMUUBBPvylI7.png?w=1024&
912;Red Dead Redemption 2;show;hide;$59.99;-;2.099,00 TL;-;Rs?4,599;-;US$59.99;-;R$299,90;-;https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/Hpl5MtwQgOVF9vJqlfui6SDB5Jl4oBSq.png?w=1024&
909;Red Dead Online;show;hide;$17.99;-;699,00 TL;-;Rs?1,669;-;US$17.89;-;R$89,40;-;https://image.api.playstation.com/vulcan/img/rnd/202011/1718/ooOoSjORBdw4VD3KXrHBlhHZ.png?w=1024&
895;Police Simulator: Patrol Officers: Urban Terrain Vehicle DLC;show;show;$2.99;$1.94;129,00 TL;-;Rs?249;-;US$2.99;US$1.94;R$16,90;R$10,98;https://image.api.playstation.com/vulcan/ap/rnd/202401/2314/10850ee90fc37b9097c638b89fd889ad76758eaa9c1e2785.png?w=1024&
922;Resident Evil 7 Gold Edition & Village Gold Edition PS4 & PS5;show;show;$79.99;-;2.799,00 TL;-;Rs?4,799;-;US$79.99;-;R$384,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/4awSHeidkc4MhWt7J98SIcRj.png?w=1024&
905;Pro Flight Simulator;show;hide;$19.99;-;699,00 TL;-;Rs?1,664;-;US$19.99;-;R$104,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202410/2401/6d79e4ac57d23ed1e741924ded60b4df983d7bf41db057a9.png?w=1024&
913;Red Dead Redemption 2: Ultimate Edition;show;hide;$89.99;-;3.499,00 TL;-;Rs?7,699;-;US$89.92;-;R$449,54;-;https://image.api.playstation.com/cdn/UP1004/CUSA03041_00/3zDubiWo2X5WU18FGiwlsf4lKWb8MwkE.png?w=1024&
911;Resident Evil;show;hide;$19.99;-;699,00 TL;-;N/A;N/A;US$19.99;-;R$83,50;-;https://image.api.playstation.com/cdn/UP0102/CUSA01068_00/YoyizWHNKCpBZuyGPDRolU9a4sg7YZVc.png?w=1024&
904;Ratchet & Clank: Rift Apart Digital Deluxe Edition;hide;show;$79.99;$39.99;699,00 TL;384,45 TL;Rs?5,599;Rs?3,079;US$79.99;US$39.99;R$455,90;R$227,95;https://image.api.playstation.com/vulcan/ap/rnd/202101/2819/iS8dmkMwS8lAJVBK7Y5BQh8u.png?w=1024&
921;Resident Evil 6;show;hide;$19.99;-;699,00 TL;-;Rs?1,664;-;US$19.99;-;R$99,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307iFekmRyvczwhwVHpodf6iiXjo8Duo5SDvbbjvQX0vC0NZ6lXPooKItDs7qBEGnf_OUQu9sqPtfVVbAnZFU8Mb8DpvH_.png?w=1024&
920;RESIDENT EVIL 5;show;hide;$19.99;-;699,00 TL;-;Rs?1,664;-;US$19.99;-;R$114,90;-;https://image.api.playstation.com/cdn/UP0102/CUSA04437_00/xAtMOkY23P4b0hj4gy8ZMiBgIcknZjKM.png?w=1024&
910;RESIDENT EVIL 2;show;show;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0204/uDFoGvnMTTCLVmTwjj0njGWC.png?w=1024&
924;Resident Evil Code: Veronica X;show;hide;$14.99;-;525,00 TL;-;Rs?1,248;-;US$14.99;-;R$79,90;-;https://image.api.playstation.com/cdn/UP0102/CUSA07104_00/1SByc6guxYutHXu41xOlIjzh1suAqSMr.png?w=1024&
917;RESIDENT EVIL 3;show;show;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;R$194,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0206/WmriZBRlSeXWEEDLJOWW7MdW.png?w=1024&
894;Plants vs. Zombies Garden Warfare;show;hide;$19.99;-;699,00 TL;-;Rs?1,099;-;US$19.99;-;R$99,50;-;https://image.api.playstation.com/cdn/UP0006/CUSA00453_00/saS9zChlPbQaHuaUncVDOq8Emm75HLcK.png?w=1024&
914;RESIDENT EVIL 2 Deluxe Edition;show;show;$49.99;-;1.749,00 TL;-;Rs?2,999;-;US$49.99;-;R$207,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0608/Oxr3X0TU9BRhpgweQoq5AGgy.png?w=1024&
963;Sonic Frontiers Holiday Cheer Suit;show;show;Free;-;Free;-;Free;-;Gratuito;-;Gratuito;-;https://image.api.playstation.com/vulcan/ap/rnd/202211/1706/BwGoWjBIylpSlDcZYSTKaKnA.png?w=1024&
967;Spyro Reignited Trilogy;show;hide;$39.99;-;2.299,00 TL;-;Rs?2,499;-;US$39.99;-;R$179,90;-;https://image.api.playstation.com/cdn/UP0002/CUSA12125_00/wQimEr4XlJnBh9zJL6h8vwIoB919zvRy.png?w=1024&
946;Skull and Bones Premium Edition;hide;show;$59.99;-;2.099,00 TL;-;Rs?4,199;-;US$59.99;-;R$299,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202605/1313/32fa7743b6e45eb02be4edf1475310c3ed90135482c07590.png?w=1024&
830;STAR WARS Jedi: Survivor Deluxe Edition;hide;show;$89.99;-;3.600,00 TL;-;Rs?5,999;-;US$89.99;-;R$448,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/bede822c34ceb8d8aad7d58f405c2e8105c3da165f3bcecc.png?w=1024&
958;SnowRunner - 5-Year Anniversary Edition;show;show;$129.99;-;5.599,00 TL;-;Rs?10,823;-;US$129.99;US$77.99;R$740,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202508/2213/5543942e297a2ac75a36b56402d512814f2aa885098eddb8.png?w=1024&
968;STAR WARS Jedi: Fallen Order;show;show;$39.99;-;1.799,99 TL;-;Rs?3,499;-;US$39.99;-;R$238,90;-;https://image.api.playstation.com/vulcan/img/rnd/202105/1714/WHeOu95nW2SZQy6H5IKgE2Bg.png?w=1024&
962;Sonic Mania;show;hide;$19.99;-;699,00 TL;-;Rs?1,664;-;US$19.99;-;R$83,50;-;https://image.api.playstation.com/cdn/UP0177/CUSA07023_00/pvfMACRlDW27Agp9HjDxL8CcmqxZL1V5.png?w=1024&
982;Sudden Strike 4: Complete Collection;show;hide;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;;;https://image.api.playstation.com/vulcan/img/cfn/113078oVeTitBl0C87kF6A24l2IUrZ3sJ-IVbWdsTA1mNRqYywNuc5VKeipNO2ObkIC60bRkNu162IZkVSXi5cAW9UEtPuSX.png?w=1024&
948;Slime Rancher 2;hide;show;$29.99;$17.99;1.049,00 TL;629,40 TL;Rs?2,497;Rs?1,498;US$29.99;US$17.99;R$159,90;R$95,94;https://image.api.playstation.com/vulcan/ap/rnd/202404/0820/0e36563e506bcd3fb47a8bd61904bbf4af578f850217b469.png?w=1024&
940;SCARLET NEXUS Deluxe Edition PS4 & PS5;show;show;$79.99;$15.99;2.799,00 TL;419,85 TL;Rs?4,799;Rs?719;US$79.99;US$15.99;R$379,50;R$75,90;https://image.api.playstation.com/vulcan/ap/rnd/202102/2303/wOaKHu4VK4n4sVGU5XGnWzZY.png?w=1024&
987;TEKKEN 8;hide;show;$39.99;$23.99;1.749,00 TL;1.049,40 TL;Rs?2,499;Rs?1,499;US$39.99;US$23.99;R$229,90;R$137,94;https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/aff71a0ced271048f5079b1fcf715bcb45110efc13e9704a.png?w=1024&
974;STAR WARS Jedi Cross-Gen Bundle Edition;show;show;$79.99;-;3.299,99 TL;-;Rs?5,999;-;US$79.99;-;R$399,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202409/1220/3baa1b25be4a2b2da1874ffef6e71eb833fb2df0e9f73a35.png?w=1024&
973;STAR WARS Battlefront Ultimate Edition;show;hide;$19.99;-;101,70 TL;-;Rs?1,099;-;US$19.99;-;R$78,99;-;https://image.api.playstation.com/cdn/UP0006/CUSA00640_00/jIrgq9oC67WlW6xLGoSZvLDFjfg1JPOr.png?w=1024&
971;Sekiro: Shadows Die Twice - Game of the Year Edition;show;hide;$59.99;-;469,00 TL;-;Rs?3,999;-;US$59.99;-;R$313,50;-;https://image.api.playstation.com/vulcan/img/rnd/202010/2723/knxU5uU5aKvQChKX5OvWtSGC.png?w=1024&
966;Rise of the Tomb Raider: 20 Year Celebration;show;hide;$29.99;-;1.049,00 TL;-;Rs?1,999;-;US$29.99;-;R$149,50;-;https://image.api.playstation.com/cdn/UP0082/CUSA05794_00/HzYMHoXoANNfVJ5BlxcTJ8bpCHCW3j8j.png?w=1024&
983;System Shock;show;show;$39.99;-;1.749,00 TL;-;Rs?2,499;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202310/0514/0e06c77172e9da2e3546c9ed4007a20fdc892cb31225145a.png?w=1024&
984;TEKKEN 7;show;hide;$49.99;-;1.049,00 TL;-;Rs?2,999;-;US$49.99;-;R$207,90;-;https://image.api.playstation.com/cdn/UP0700/CUSA05972_00/4yfeeKKfJdD5WzDQsoiM3xrcqPlpDLm7.png?w=1024&
972;STAR WARS Battlefront II;show;hide;$19.99;-;136,27 TL;-;Rs?1,499;-;US$19.99;-;R$83,50;-;https://image.api.playstation.com/vulcan/img/rnd/202005/1908/REtp963wSMPqrbE8ugiKaGKA.png?w=1024&
980;Subnautica PS4 & PS5;show;show;$29.99;-;1.049,00 TL;-;Rs?1,999;-;US$29.99;-;R$161,90;-;https://image.api.playstation.com/vulcan/img/rnd/202009/3006/C76j3lYg8BNBWJRSYtI2ONbo.png?w=1024&
935;Resident Evil Village Gold Edition PS4 & PS5;show;show;$49.99;-;1.749,00 TL;-;Rs?2,999;-;US$49.99;-;R$229,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202207/0706/GUhDp6BVY1CREF9HFT0fiOec.png?w=1024&
981;Subnautica: Below Zero PS4 & PS5;show;show;$29.99;-;1.049,00 TL;-;Rs?1,999;-;US$29.99;-;R$161,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202103/1000/ajXEVMJhzxXuOezVXR6bFOkK.png?w=1024&
961;Sonic Frontiers PS4 & PS5;show;show;$39.99;-;2.149,00 TL;-;Rs?2,999;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202208/0519/G9fDIHISfuLRt7CQ0AfNxlJX.png?w=1024&
937;SCARLET NEXUS PS4 & PS5;show;show;$59.99;-;2.499,00 TL;-;Rs?3,999;-;US$59.99;-;R$279,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202011/1100/R9Qab0osYhWXi0djq8ZatRLi.png?w=1024&
930;Resident Evil Revelations 1 & 2 Bundle;show;hide;$29.99;-;1.049,00 TL;-;Rs?1,999;-;US$29.99;-;R$149,50;-;https://image.api.playstation.com/cdn/UP0102/CUSA06314_00/rSwvE3sbfMf1ueUb3WeqVJ45lz2DuNft.png?w=1024&
927;RESIDENT EVIL REVELATIONS;show;hide;$19.99;-;699,00 TL;-;Rs?1,499;-;US$19.99;-;R$129,99;-;https://image.api.playstation.com/cdn/UP0102/CUSA06314_00/DK4VGGR6hZKlUBcHnvkfx8EOK4JPi4wX.png?w=1024&
931;Resident Evil Village PS4 & PS5;show;show;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;R$184,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202101/0812/FkzwjnJknkrFlozkTdeQBMub.png?w=1024&
928;WATCH_DOGS COMPLETE EDITION;show;hide;$29.99;-;1.299,00 TL;-;Rs?1,999;-;US$29.99;-;R$149,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202010/2022/hwuEuDCqm2AGQ6I7Yq3aDNlS.png?w=1024&
926;Resident Evil Remake Trilogy;show;show;$89.99;-;3.149,00 TL;-;Rs?5,699;-;US$89.99;-;R$426,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202409/2609/0734555a3b8c4eb6a0f922a5565e098ff728518d05d958a6.png?w=1024&
938;Sackboy: A Big Adventure PS4 & PS5;show;show;$59.99;$25.19;3.249,00 TL;1.072,17 TL;Rs?3,999;Rs?1,319;US$59.99;US$25.19;R$339,90;R$142,75;https://image.api.playstation.com/vulcan/img/rnd/202010/1614/TJiBEQMJ9qa93lWBu4sKScY9.png?w=1024&
1004;The Last of Us Part I Digital Deluxe Edition;hide;show;$79.99;-;3.149,00 TL;-;Rs?5,599;-;US$79.99;-;R$399,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0719/fvfiuhxxzVrqY0PKEQZ1oVOp.png?w=1024&
934;Riders Republic Skate Edition;show;show;$59.99;-;1.049,00 TL;-;Rs?3,999;-;US$59.99;-;;;https://image.api.playstation.com/vulcan/ap/rnd/202308/0718/9b6c9c4b0d240309dcb121618e0febdc525222ddd9b9930f.png?w=1024&
957;SnowRunner - 1-Year Anniversary Edition;show;show;$49.99;-;1.749,00 TL;-;Rs?4,162;-;US$49.99;-;R$264,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202212/0812/9Vcm6YmcVLkQGg3ELhDZAdfM.png?w=1024&
936;Rooftops & Alleys: The Parkour Game;hide;show;$24.99;-;1.079,00 TL;-;Rs?2,081;-;US$24.99;-;R$142,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202504/1008/8e01a5f8b523d73ff80a985620989bf97d9e4e8570eef3f1.png?w=1024&
955;Sniper Ghost Warrior Contracts 2;show;show;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/vulcan/img/rnd/202107/2112/x70U552J1gs9D6472rKfZIZz.png?w=1024&
943;Shadow of the Tomb Raider Definitive Edition;show;hide;$39.99;-;1.749,00 TL;-;Rs?3,330;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/vulcan/img/cfn/11307obn0reFe1U4gMc6b1pGe29vUWBAwdA8-rwjTkBN9iSwdc4rU6hpu5QI4ZXkrja75v0RAOXR1bNsTAg1jbb-3AgvCc1Y.png?w=1024&
956;SnowRunner;show;show;$39.99;-;1.399,00 TL;-;Rs?3,330;-;US$39.99;-;R$214,90;-;https://image.api.playstation.com/vulcan/img/cfn/11307EJHM-I7Qf0ggvkygLUE4UaPD_OVu4Gls8cGTheeYcgQxFYsuZiVBqk0wgrfsfiUaDsP1AfChBcbOgG478JMcDs-gJNF.png?w=1024&
932;Resident Evil Triple Pack;show;hide;$49.99;-;1.749,00 TL;-;Rs?4,162;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/cdn/UP0102/CUSA03856_00/uincMhd4YSCSmAXNaYHlMlTsKxcBuGg4.png?w=1024&
929;Resident Evil Revelations 2 Deluxe Edition;show;hide;$19.99;-;699,00 TL;-;Rs?1,499;-;US$19.99;-;R$99,50;-;https://image.api.playstation.com/cdn/UP0102/CUSA00924_00/gri8C5T2j5pLUw4e9szA9npjaswoCsKI.png?w=1024&
951;Sniper Elite 5 Complete Edition;show;show;$104.89;-;3.899,00 TL;-;Rs?7,199;-;US$98.99;-;R$494,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202307/2710/956739611c65cb2e57aa6a87b0cea02b9293f5018a2f67f8.png?w=1024&
939;Saints Row Gold Edition;show;show;$39.99;-;1.399,00 TL;-;Rs?3,330;-;US$39.99;-;R$214,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202108/0913/C8euJVij7m20ePHVXr9DHwlg.png?w=1024&
945;Sid Meier’s Civilization VI Platinum Edition;show;hide;$49.99;-;2.149,00 TL;-;Rs?3,799;-;US$49.99;-;R$264,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202107/1223/16Ti0x15o1LlJTgjkTSRRjEQ.png?w=1024&
969;STAR WARS Jedi: Fallen Order Deluxe Edition;show;show;$49.99;-;2.200,00 TL;-;Rs?3,999;-;US$49.99;-;R$298,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202105/2621/IYejmyize0uwfFEhzbSIO5r0.png?w=1024&
977;Stranded Deep;show;hide;$19.99;-;849,00 TL;-;Rs?1,664;-;US$19.99;-;R$114,90;-;https://image.api.playstation.com/vulcan/img/rnd/202109/2216/t9XzGHGabQ2Ym0zbx4m0nEUC.png?w=1024&
947;Slime Rancher;show;hide;$19.99;$4.99;699,00 TL;174,75 TL;Rs?1,499;Rs?374;US$19.99;US$4.99;R$99,50;R$24,87;https://image.api.playstation.com/vulcan/ap/rnd/202010/0220/w5OuzDEu6HNzT2K4e5HRI7vJ.png?w=1024&
959;Sonic Colors: Ultimate - Digital Deluxe;show;hide;$44.99;$13.49;469,00 TL;140,70 TL;Rs?3,499;Rs?1,049;US$44.99;US$13.49;R$224,50;R$67,35;https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/xUDPUloWvlww2GngBsVTrWe2.png?w=1024&
953;Sniper Elite 5 PS4 & PS5;show;show;$59.99;-;2.099,00 TL;-;Rs?3,499;-;US$49.69;-;R$248,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202202/2116/59jHCjMBRhuRhPUKUUy2gkNd.png?w=1024&
950;Slime Rancher: Secret Style Pack;show;hide;$7.99;-;279,00 TL;167,40 TL;Rs?665;Rs?399;US$7.99;-;R$42,90;-;https://image.api.playstation.com/vulcan/img/cfn/1130735DEx2VdAGVJcZVgwJ1q0FsNO-MSIblt11fmaZZYhAwqsucKxD4Mz0AR76J0TbA_VZ9-z4oEtaIoKGrtDB4iokqy0eU.png?w=1024&
970;STAR WARS Jedi: Fallen Order Deluxe Upgrade;show;show;$9.99;-;400,00 TL;-;Rs?500;-;US$9.99;-;R$53,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202106/0311/mBEOjsaDKFDT60rD4m8cGn3r.png?w=1024&
976;Stick Fight: The Game;show;hide;$7.49;$3.74;245,00 TL;122,50 TL;Rs?582;Rs?291;US$7.49;US$3.74;R$40,50;R$20,25;https://image.api.playstation.com/vulcan/ap/rnd/202109/2416/xh6rBL0iYA60EJn2ytomCIgA.png?w=1024&
933;Riders Republic Complete Edition;show;show;$99.99;-;3.399,00 TL;-;Rs?6,499;-;US$99.99;-;;;https://image.api.playstation.com/vulcan/ap/rnd/202308/0314/5ac3e247e784413391d0916aec0aa2583bf34cdc4a4455a3.png?w=1024&
964;Sonic Mania: Encore DLC;show;hide;$4.99;-;175,00 TL;-;Rs?415;-;US$4.99;-;R$26,90;-;https://image.api.playstation.com/cdn/UP0177/CUSA07023_00/uRYU8AiN0LypFdAw054KrlVVKFR0vSSK.png?w=1024&
942;Shenmue III - Digital Deluxe Edition;show;hide;$39.99;$17.99;1.399,00 TL;629,55 TL;Rs?3,330;Rs?1,498;US$39.99;US$17.99;R$214,90;R$96,70;https://image.api.playstation.com/cdn/UP2047/CUSA12289_00/tw5LLduOXaUfEoLhcS5Zg0uxqvfstQOt.png?w=1024&
978;Stray;show;show;$29.99;-;1.049,00 TL;-;Rs?1,999;-;US$29.99;-;R$149,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0300/E2vZwVaDJbhLZpJo7Q10IyYo.png?w=1024&
954;Sniper Elite V2 Remastered;show;hide;$34.99;$5.24;1.199,00 TL;179,85 TL;Rs?2,249;Rs?337;US$34.99;US$5.24;R$144,90;R$21,73;https://image.api.playstation.com/cdn/UP4363/CUSA12404_00/lE6iCKmXnRDxHlgfoAY8nME8ym9KCYGS.png?w=1024&
989;Tennis World Tour - Legends Edition;show;hide;$24.99;-;879,00 TL;-;Rs?1,749;-;US$24.99;-;R$124,50;-;https://image.api.playstation.com/cdn/UP4008/CUSA09935_00/eCXWkJLc3Bcm61df9OIjjSMzyxHJuglj.png?w=1024&
952;Sniper Elite 5 Deluxe Edition PS4 & PS5;show;show;$67.79;-;3.149,00 TL;-;Rs?5,699;-;US$84.89;-;R$423,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202202/2812/ikX07BwP4iCsfPrSnqfQQ4qs.png?w=1024&
944;Sifu;show;show;$35.99;-;2.149,00 TL;-;Rs?3,330;-;US$37.69;-;R$202,50;-;https://image.api.playstation.com/vulcan/img/rnd/202201/1616/THJbARAq2YiRVUv5abCQ8GYQ.png?w=1024&
960;Sonic Frontiers Digital Deluxe Edition PS4 & PS5;show;show;$49.99;-;2.579,00 TL;-;Rs?3,499;-;US$49.99;-;R$250,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202208/1716/SoyQ88hPq3gbk4X0RJI7OiPk.png?w=1024&
965;Returnal Digital Deluxe Edition;hide;show;$79.99;-;699,00 TL;-;Rs?5,599;-;US$79.99;-;R$455,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202011/3009/602G2eMHHKudXKkt4qohOMlk.png?w=1024&
985;TEKKEN 7 - Definitive Edition;show;hide;$119.99;-;4.199,00 TL;-;Rs?7,999;-;US$119.99;-;R$599,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202111/0900/tnJcV1aI2q86pNHyyoXb8Py8.png?w=1024&
975;Stardew Valley;show;hide;$14.99;$7.49;489,00 TL;244,50 TL;Rs?1,165;Rs?582;US$14.99;US$7.49;R$79,90;R$39,95;https://image.api.playstation.com/cdn/UP2456/CUSA06840_00/0WuZecPtRr7aEsQPv2nJqiPa2ZvDOpYm.png?w=1024&
949;Slime Rancher Rainbow Bundle;show;show;$44.49;$22.24;1.575,00 TL;787,50 TL;Rs?3,746;Rs?1,873;US$44.49;US$22.24;R$237,50;R$118,75;https://image.api.playstation.com/vulcan/ap/rnd/202404/2321/2d13c99c49d0b1f87975c73077606bf0d328c65f8855d35c.png?w=1024&
986;TEKKEN 7 - Originals Edition;show;hide;$99.99;$14.99;3.499,00 TL;524,85 TL;Rs?6,399;Rs?959;US$99.99;US$14.99;R$499,50;R$74,92;https://image.api.playstation.com/vulcan/ap/rnd/202111/0900/yAOx7Dp6p8SDg0EJWcOH0gBP.png?w=1024&
1000;The Elder Scrolls V: Skyrim Anniversary Upgrade;hide;hide;$19.99;-;699,00 TL;-;Rs?1,664;-;US$19.99;-;R$104,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202110/1921/DOyNIDQAQvQyAUPG90iY9A4U.png?w=1024&
992;The Crew Motorfest Deluxe Edition;show;show;$79.99;-;2.999,00 TL;-;Rs?5,699;-;US$79.99;-;R$379,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202510/1314/48b6a3f60cd4da819495d2019af4e0b4ed4dc2d29680824f.png?w=1024&
990;Test Drive Unlimited Solar Crown;hide;show;$59.99;-;2.099,00 TL;-;Rs?3,499;-;US$59.99;-;R$299,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202405/1009/5663b2c33b9e49f8549af335b46d5778e79904548c87fe86.png?w=1024&
1007;The Outer Worlds: Board-Approved Bundle;show;hide;$49.99;-;2.149,00 TL;-;Rs?4,162;-;US$49.99;-;;;https://image.api.playstation.com/vulcan/ap/rnd/202011/1919/jQt24M0we1Qj8M1uM1WqyPeA.png?w=1024&
1008;The Outer Worlds: Peril on Gorgon;show;hide;Unavailable;-;Unavailable;-;Unavailable;-;No disponible;-;Indisponível;-;https://image.api.playstation.com/vulcan/ap/rnd/202008/1219/8y2yIylLf83HU0fbT6NptUu6.png?w=1024&
999;The Evil Within 2;show;hide;$39.99;$7.99;232,88 TL;46,57 TL;Rs?2,999;Rs?599;US$39.99;US$7.99;R$199,50;R$39,90;https://image.api.playstation.com/vulcan/ap/rnd/202010/0100/iLBYSuHyeGG5CVXTkSm4MKTo.png?w=1024&
1012;The Witcher 3: Wild Hunt ? Complete Edition;show;show;$49.99;-;999,00 TL;-;Rs?2,999;-;US$49.99;-;R$207,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202211/0714/S1jCzktWD7XJSRkz4kNYNVM0.png?w=1024&
1002;The Last Guardian;show;hide;$19.99;$9.99;1.199,00 TL;479,60 TL;Rs?2,249;Rs?899;US$19.99;US$9.99;R$99,50;R$49,75;https://image.api.playstation.com/vulcan/img/rnd/202010/2318/3jnbbEumNaIlpdlyrq7pQUXe.png?w=1024&
998;The Evil Within;show;hide;$19.99;-;699,00 TL;-;Rs?1,499;-;US$19.99;-;R$99,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202009/3021/oW8ShmeCKapjXbHxjHUlmqB1.png?w=1024&
1003;The Last of Us Part I;hide;show;$69.99;-;3.449,00 TL;-;Rs?4,999;-;US$69.99;US$29.39;R$399,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/eEczyEMDd2BLa3dtkGJVE9Id.png?w=1024&
1014;Tom Clancys Ghost Recon Breakpoint;show;hide;$59.99;-;469,00 TL;-;Rs?3,999;-;US$59.99;-;Gratuito;-;https://image.api.playstation.com/vulcan/img/rnd/202109/0713/yde6GT9WPbcAUL1QyqjumHs9.png?w=1024&
1013;The Witcher 3: Wild Hunt;show;show;$39.99;-;254,00 TL;-;Rs?1,499;-;US$39.99;-;R$164,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/kh4MUIuMmHlktOHar3lVl6rY.png?w=1024&
1005;The Last Of Us Remastered;show;hide;$19.99;$9.99;699,00 TL;349,50 TL;Rs?1,499;Rs?749;US$9.99;-;R$99,50;R$49,75;https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=1024&
994;The Elder Scrolls IV: Oblivion Remastered;hide;show;$49.99;-;1.925,00 TL;-;Rs?4,578;-;US$49.99;-;R$264,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202504/0320/dda6507cae2232eed3e7ab82a5a3acddd7dcf182458658d7.png?w=1024&
1006;The Outer Worlds;show;hide;$24.99;-;1.099,00 TL;-;Rs?1,499;-;US$24.99;-;R$123,90;-;https://image.api.playstation.com/vulcan/img/cfn/11307wMjfgx5P1og84rPU_f7JRWHhWnbDWqpjfHfMPGtwxykE12sZmu8C7n0XrhYwLTdxcQyXwH4Jy4JpS67tQd5Gl0Kd5Rz.png?w=1024&
995;The Elder Scrolls Online;show;show;$19.99;-;449,99 TL;-;Rs?1,599;-;US$19.99;-;;;https://image.api.playstation.com/vulcan/ap/rnd/202503/2521/0139eed8a6364389d3d50eacd6e6d0aaefc46e815b8d8107.png?w=1024&
1001;THE KING OF FIGHTERS 2002 UNLIMITED MATCH;show;hide;$14.99;-;649,00 TL;-;Rs?1,099;-;US$14.99;-;R$85,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202101/1206/qzHBy1KojpazQXLFjdIWTUfq.png?w=1024&
1010;The Outlast Trials;show;show;$39.99;$11.99;669,00 TL;200,70 TL;Rs?3,080;Rs?924;US$39.99;US$11.99;R$214,90;R$64,47;https://image.api.playstation.com/vulcan/ap/rnd/202603/1014/686d2f759e42d2a5b85140203dcf3e439b37ff6244b9ce23.png?w=1024&
997;The Elder Scrolls V: Skyrim Special Edition - PS5 & PS4;show;show;$39.99;-;1.399,00 TL;-;Rs?2,499;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202009/2818/FuG72QFUf4aRYbSBAMNH2xwm.png?w=1024&
1017;Tomb Raider: Definitive Edition;show;hide;$19.99;-;849,00 TL;-;Rs?1,499;-;US$19.99;-;R$114,90;-;https://image.api.playstation.com/cdn/UP0082/CUSA00107_00/jT7kkwSWEinafnaYWMZoReRr4LlmYmym.png?w=1024&
